,paragraph
6102,Ensure an Environmental Impact Assessment EIA has been completed in accordance with the EU Directives on Environmental Impact Assessment 201452EU and Strategic Environmental Assessment 200142EC or other equivalent national provisions or international standards eg IFC Performance Standard 1 Assessment and Management of Environmental and Social Risks  whichever is stricter  in the case of sitesoperations in nonEU countries for the siteoperation including ancillary services eg transport infrastructure and operations waste disposal facilities etc and any required mitigation measures for protecting biodiversityecosystems particularly UNESCO World Heritage and Key Biodiversity Areas KBAs have been implemented
6103,For sitesoperations located in or near to biodiversitysensitive areas including the Natura 2000 network of protected areas as well as other protected areas ensure that an appropriate assessment has been conducted in compliance with the provisions of the EU Biodiversity Strategy COM 2011 244 the Birds 2009147EC and Habitats 9243EEC Directives or other equivalent national provisions or international standards eg IFC Performance 437
6104,Standard 6  whichever is stricter  in case of sitesoperations in nonEU countries based on the conservation objectives of the protected area For such sitesoperations ensure that
6105,
6106,a sitelevel biodiversity management plan exists and is implemented in alignment with the IFC Performance Standard 6 Biodiversity Conservation and Sustainable Management of Living Natural Resources all necessary mitigation measures are in place to reduce the impacts on species and habitats and a robust appropriately designed and longterm biodiversity monitoring and evaluation programme exists and is implemented
6107,438
6108,35
6109,Manufacture of Hydrogen
6110,Sector classification and activity MacroSector
6111,C  Manufacturing
6112,NACE Level
6113,4
6114,Code
6115,C2011
6116,Description
6117,Manufacture of hydrogen CPA 20111150
6118,Adaptation criteria Depending on the primary objective of the activity refer to
6119,Screening criteria for adapted activities
6120,
6121,Screening criteria for an activity enabling adaptation
6122,Users of the Taxonomy should identify and explain which criteria they are responding to Do no significant harm assessment The main potential significant harm to other environmental objectives from the manufacture of hydrogen is in practical terms inseparable from the potential for significant harm created by the hydrocarbon refining activity more generally and is associated with
6123,Climate mitigation polluting emissions to air in the case of hydrogen production via electrolysis there is an indirect environmental impact associated with the generation of electricity water used for cooling might lead to local resource depletion dependent of the local scarcity of water resources and the generation of wastes eg spent catalysts and byproducts of the various physical and chemical treatment processes used in purifying the hydrogen produced via hydrocarbon processing
6124,1 Mitigation
6125,GHG Emissions from manufacturing economic activities that are either 1 proven to be aligned with an internationally recognised method for determining low carbon transition pathway or 2 that are lower than the average global emissions based on emission performance standard determined by internationally recognised data for that economic activity The purpose of this approach is to ensure that there is a strong signal to the manufacturing sector to ambitiously improve energy efficiency and reduce emissions
6126,3 Water
6127,
6128,Identify and manage risks related to water quality andor water consumption at the appropriate level Ensure that water useconservation management plans developed in consultation
6129,439
6130,with relevant stakeholders have been developed and implemented In the EU fulfil the requirements of EU water legislation 4 Circular Economy
6131,Where manufacture of hydrogen takes place within the context of an oil and gas refining installation ensure appropriate measures are in place to minimize and manage waste and material use in accordance with the BAT conclusions of the BREF for the Refining of Mineral Oil and Gas
